2016-09-29 09:25:18,165 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 09:25:18,392 [main] INFO  com.vectails.session.UtsDirectAccessClient - connect() [CELERA, DACTEST 7df96e02-e058-4212-a822-bd3cce2a87db, UtsDacV1.8]
2016-09-29 09:25:30,426 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AM AEX, type=INDEX, name=AEX INDEX [AM], ISIN=NL0000000107, BLOOMBERG_CODE=AEX:IND, RIC=.AEX, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9605, type=STOCK, name=TOEI CO LTD [TK], ISIN=JP3560000006, BLOOMBERG_CODE=9605:JP, RIC=9605.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9613, type=STOCK, name=NTT DATA CORP [TK], ISIN=JP3165700000, BLOOMBERG_CODE=9613:JP, RIC=9613.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9681, type=STOCK, name=TOKYO DOME CORP [TK], ISIN=JP3587600002, BLOOMBERG_CODE=9681:JP, RIC=9681.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9684, type=STOCK, name=SQUARE ENIX HOLDINGS CO LTD, ISIN=JP3164630000, BLOOMBERG_CODE=9684:JP, RIC=9684.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9694, type=STOCK, name=HITACHI SOFTWARE ENGINEERING CO LTD [TK], ISIN=JP3788800005, BLOOMBERG_CODE=9694:JP, RIC=9694.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9697, type=STOCK, name=CAPCOM CO LTD [TK], ISIN=JP3218900003, BLOOMBERG_CODE=9697:JP, RIC=9697.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9706, type=STOCK, name=9706 [TK], ISIN=, BLOOMBERG_CODE=9706:JP, RIC=9706.T, status=CLOSE, lastUpdate=2015-08-20]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9715, type=STOCK, name=TRANSCOSMOS INC [TK], ISIN=JP3635700002, BLOOMBERG_CODE=9715:JP, RIC=9715.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9735, type=STOCK, name=SECOM CO LTD [TK], ISIN=JP3421800008, BLOOMBERG_CODE=9735:JP, RIC=9735.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9737, type=STOCK, name=CSK CORP [TK], ISIN=JP3346400009, BLOOMBERG_CODE=9737:JP, RIC=9737.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9749, type=STOCK, name=FUJI SOFT INC [TK], ISIN=JP3816600005, BLOOMBERG_CODE=9749:JP, RIC=9749.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9766, type=STOCK, name=KONAMI CORPORATION [TK], ISIN=JP3300200007, BLOOMBERG_CODE=9766:JP, RIC=9766.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9783, type=STOCK, name=BENESSE CORP [TK], ISIN=JP3835620000, BLOOMBERG_CODE=9783:JP, RIC=9783.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9831, type=STOCK, name=YAMADA DENKI CO LTD [TK], ISIN=JP3939000000, BLOOMBERG_CODE=9831:JP, RIC=9831.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9843, type=STOCK, name=NITORI CO LTD [TK], ISIN=JP3756100008, BLOOMBERG_CODE=9843:JP, RIC=9843.T, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9962, type=STOCK, name=MISUMI GROUP INC [TK], ISIN=JP3885400006, BLOOMBERG_CODE=9962:JP, RIC=9962.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9983, type=STOCK, name=FAST RETAILING CO LTD [TK], ISIN=JP3802300008, BLOOMBERG_CODE=9983:JP, RIC=9983.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9984, type=STOCK, name=SOFTBANK CORP [TK], ISIN=JP3436100006, BLOOMBERG_CODE=9984:JP, RIC=9984.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9987, type=STOCK, name=SUZUKEN CO LTD [TK], ISIN=JP3398000004, BLOOMBERG_CODE=9987:JP, RIC=9987.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TO ABX_CAD, type=STOCK, name=BARRICK GOLD CORP [TO], ISIN=CA0679011084, BLOOMBERG_CODE=ABX:CN, RIC=ABX.TO, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TO CCO, type=STOCK, name=CAMECO CORP-FWD [TO], ISIN=CA13321L1085, BLOOMBERG_CODE=CCO:CN, RIC=CCO.TO, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TO CNQ_CN, type=STOCK, name=CANADIAN NATURAL RESOURCES [TO], ISIN=CA1363851017, BLOOMBERG_CODE=CNQ:CN, RIC=CNQ.TO, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TO CNR, type=STOCK, name=CANADIAN NATL RAILWAY CO [TO], ISIN=CA1363751027, BLOOMBERG_CODE=CNR:CN, RIC=CNR.TO, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TO HBM, type=STOCK, name=HUDBAY MINERALS INC [TO], ISIN=CA4436281022, BLOOMBERG_CODE=HBM:CN, RIC=HBM.TO, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TO KTO, type=STOCK, name=KINROSS GOLD CORP [TO], ISIN=CA4969024047, BLOOMBERG_CODE=K:CN, RIC=K.TO, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TO NRM, type=STOCK, name=NEUROCHEM INC [TO], ISIN=CA64125K1012, BLOOMBERG_CODE=, RIC=NRM.TO, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TO SUNCO, type=STOCK, name=SUNCOR ENERGY [TO], ISIN=CA8672241079, BLOOMBERG_CODE=SU:CN, RIC=SU.TO, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TO SXR, type=STOCK, name=SXR URANIUM ONE INC [TO], ISIN=CA87112P1062, BLOOMBERG_CODE=, RIC=SXR.TO, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TO TCKB, type=STOCK, name=TECK COMINCO LTD [TO], ISIN=CA8787422044, BLOOMBERG_CODE=TCK/B:CN, RIC=TCKb.TO, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TO TD, type=STOCK, name=TORONTO-DOMINION BANK [TO], ISIN=CA8911605092, BLOOMBERG_CODE=TD:CN, RIC=TD.TO, status=CLOSE, lastUpdate=2016-03-25]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TO XGD_CN, type=STOCK, name=ISHARES CDN S AND P/TSX GBL GOLD-FWD [TO], ISIN=CA46428M1086, BLOOMBERG_CODE=XGD:CN, RIC=XGD.TO, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 1101, type=STOCK, name=TAIWAN CEMENT CORP [TW], ISIN=TW0001101004, BLOOMBERG_CODE=1101:TT, RIC=1101.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 1216, type=STOCK, name=UNI-PRESIDENT, ISIN=TW0001216000, BLOOMBERG_CODE=1216:TT, RIC=1216.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 1301, type=STOCK, name=FORMOSA PLASTI, ISIN=TW0001301000, BLOOMBERG_CODE=1301:TT, RIC=1301.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 1303, type=STOCK, name=NAN YA PLASTIC, ISIN=TW0001303006, BLOOMBERG_CODE=1303:TT, RIC=1303.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 1402, type=STOCK, name=FAR EASTERN TEXTILE LTD, ISIN=TW0001402006, BLOOMBERG_CODE=1402:TT, RIC=1402.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 1605, type=STOCK, name=WALSIN LIHWA, ISIN=TW0001605004, BLOOMBERG_CODE=1605:TT, RIC=1605.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 1722, type=STOCK, name=TAIWAN FERTILIZER CO LTD [TW], ISIN=TW0001722007, BLOOMBERG_CODE=1722:TT, RIC=1722.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2002, type=STOCK, name=CHINA STEEL, ISIN=TW0002002003, BLOOMBERG_CODE=2002:TT, RIC=2002.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2303, type=STOCK, name=UNITED MICRO, ISIN=TW0002303005, BLOOMBERG_CODE=2303:TT, RIC=2303.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2311, type=STOCK, name=ADVANCED SEMICONDUCTOR ENGINEERING INC [TW], ISIN=TW0002311008, BLOOMBERG_CODE=2311:TT, RIC=2311.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2317, type=STOCK, name=HON HAI PRECISION INDUSTRY [TW], ISIN=TW0002317005, BLOOMBERG_CODE=2317:TT, RIC=2317.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,696 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2323, type=STOCK, name=CMC MAGNETICS , ISIN=TW0002323003, BLOOMBERG_CODE=2323:TT, RIC=2323.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2324, type=STOCK, name=COMPAL ELECTRN, ISIN=TW0002324001, BLOOMBERG_CODE=2324:TT, RIC=2324.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2325, type=STOCK, name=SILICONWARE PRECISION INDUSTRIES CO LTD [TW], ISIN=TW0002325008, BLOOMBERG_CODE=2325:TT, RIC=2325.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2330, type=STOCK, name=TAIWAN SEMICON, ISIN=TW0002330008, BLOOMBERG_CODE=2330:TT, RIC=2330.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2352, type=STOCK, name=QISDA CORP [TW], ISIN=TW0002352002, BLOOMBERG_CODE=2352:TT, RIC=2352.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2353, type=STOCK, name=ACER INC [TW], ISIN=TW0002353000, BLOOMBERG_CODE=2353:TT, RIC=2353.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2357, type=STOCK, name=ASUSTEK COMPUTER INC [TW], ISIN=TW0002357001, BLOOMBERG_CODE=2357:TT, RIC=2357.TW, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2371, type=STOCK, name=TATUNG CO LTD, ISIN=TW0002371002, BLOOMBERG_CODE=2371:TT, RIC=2371.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2388.TW, type=STOCK, name=VIA TECHNOLOGIES [TW], ISIN=TW0002388006, BLOOMBERG_CODE=2388:TT, RIC=2388.TW, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2408, type=STOCK, name=NANYA TECH, ISIN=TW0002408002, BLOOMBERG_CODE=2408:TT, RIC=2408.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2409, type=STOCK, name=AU OPTRONICS, ISIN=TW0002409000, BLOOMBERG_CODE=2409:TT, RIC=2409.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2412, type=STOCK, name=CHUNGHWA TELECOM CO LTD [TW], ISIN=TW0002412004, BLOOMBERG_CODE=2412:TT, RIC=2412.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2454, type=STOCK, name=MEDIATEK INC [TW], ISIN=TW0002454006, BLOOMBERG_CODE=2454:TT, RIC=2454.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2474, type=STOCK, name=CATCHER TECHNOLOGY CO LTD [TW], ISIN=TW0002474004, BLOOMBERG_CODE=2474:TT, RIC=2474.TW, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2475, type=STOCK, name=CHUNGHWA PICTURE TUBES LTD [TW], ISIN=TW0002475001, BLOOMBERG_CODE=2475:TT, RIC=2475.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2498, type=STOCK, name=HIGH TECH COMPUTER [TW], ISIN=TW0002498003, BLOOMBERG_CODE=2498:TT, RIC=2498.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2609, type=STOCK, name=YANG MING MARI, ISIN=TW0002609005, BLOOMBERG_CODE=2609:TT, RIC=2609.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2610, type=STOCK, name=CHINA AIR LINE, ISIN=TW0002610003, BLOOMBERG_CODE=2610:TT, RIC=2610.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2801, type=STOCK, name=CHANG HWA BANK, ISIN=TW0002801008, BLOOMBERG_CODE=2801:TT, RIC=2801.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2880, type=STOCK, name=HUA NAN FIN, ISIN=TW0002880002, BLOOMBERG_CODE=2880:TT, RIC=2880.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2881, type=STOCK, name=FUBON FIN HLDG, ISIN=TW0002881000, BLOOMBERG_CODE=2881:TT, RIC=2881.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2882, type=STOCK, name=CATHAY FIN HLD, ISIN=TW0002882008, BLOOMBERG_CODE=2882:TT, RIC=2882.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2886, type=STOCK, name=MEGA FHC, ISIN=TW0002886009, BLOOMBERG_CODE=2886:TT, RIC=2886.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2887, type=STOCK, name=TAISHIN FHC, ISIN=TW0002887007, BLOOMBERG_CODE=2887:TT, RIC=2887.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2888, type=STOCK, name=SHIN KONG FHC, ISIN=TW0002888005, BLOOMBERG_CODE=2888:TT, RIC=2888.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2890, type=STOCK, name=SINOPAC FHC, ISIN=TW0002890001, BLOOMBERG_CODE=2890:TT, RIC=2890.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 2891, type=STOCK, name=CHINATRUST FHC, ISIN=TW0002891009, BLOOMBERG_CODE=2891:TT, RIC=2891.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 3008, type=STOCK, name=LARGAN PRECISION CO LTD [TW], ISIN=TW0003008009, BLOOMBERG_CODE=3008:TT, RIC=3008.TW, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 3009, type=STOCK, name=CHI MEI OPTO, ISIN=TW0003009007, BLOOMBERG_CODE=3009:TT, RIC=3009.TW, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 3481, type=STOCK, name=INNOLUX DISPLAY CORP [TW], ISIN=TW0003481008, BLOOMBERG_CODE=3481:TT, RIC=3481.TW, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 4938, type=STOCK, name=PEGATRON CORP [TW], ISIN=TW0004938006, BLOOMBERG_CODE=4938:TT, RIC=4938.TW, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 5346, type=STOCK, name=POWERCHIP TECHNOLOGY CORP [TW], ISIN=TW0005346001, BLOOMBERG_CODE=5346:TT, RIC=5346.TWO, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TW 5425, type=STOCK, name=TAIWAN SEMICONDUCTOR CO LTD [TW], ISIN=TW0005425003, BLOOMBERG_CODE=5425:TT, RIC=5425.TWO, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VA ACPP, type=STOCK, name=ASSECO POLAND SA [VA], ISIN=PLSOFTB00016, BLOOMBERG_CODE=ACP:PW, RIC=ACPP.WA, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VA AGOD, type=STOCK, name=AGORA SA [VA], ISIN=PLAGORA00067, BLOOMBERG_CODE=AGO:PW, RIC=AGOP.WA, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VA BAPE, type=STOCK, name=BANK PEKAO SA [VA], ISIN=PLPEKAO00016, BLOOMBERG_CODE=PEO:PW, RIC=BAPE.WA, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VA BPHW, type=STOCK, name=BANK BPH SA [VA], ISIN=PLBPH0000019, BLOOMBERG_CODE=BPH:PW, RIC=BPHP.WA, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VA KGHM, type=STOCK, name=KGHM POLSKA MIEDZ SA [VA], ISIN=PLKGHM000017, BLOOMBERG_CODE=KGH:PW, RIC=KGH.WA, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VA PGE, type=STOCK, name=PGE [VA], ISIN=PLPGER000010, BLOOMBERG_CODE=PGE:PW, RIC=PGE.WA, status=CLOSE, lastUpdate=2014-10-28]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VA PGNI, type=STOCK, name=POLSKIE GORNICTWO NAFTOWE I GAZOWNICTWO SA [VA], ISIN=PLPGNIG00014, BLOOMBERG_CODE=PGN:PW, RIC=PGN.WA, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VA PKN, type=STOCK, name=POLSKI KONCERN NAFTOWY [VA], ISIN=PLPKN0000018, BLOOMBERG_CODE=PKN:PW, RIC=PKN.WA, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VA PKOB, type=STOCK, name=POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA [VA], ISIN=PLPKO0000016, BLOOMBERG_CODE=PKO:PW, RIC=PKO.WA, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,697 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VA TPSA, type=STOCK, name=ORANGEPL [VA], ISIN=PLTLKPL00017, BLOOMBERG_CODE=TPS:PW, RIC=OPL.WA, status=CLOSE, lastUpdate=2014-01-13]
2016-09-29 09:25:30,698 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VI AUAV, type=STOCK, name=AUSTRIAN AIRLINES [VI], ISIN=AT0000620158, BLOOMBERG_CODE=, RIC=AUAV.VI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,698 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VI BACA, type=STOCK, name=BANK AUSTRIA CREDITANSTAL [VI], ISIN=AT0000995006, BLOOMBERG_CODE=(undefined00141), RIC=BACA.VI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,698 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VI ERST, type=STOCK, name=ERSTE BANK AUSTRIA [VI], ISIN=AT0000652011, BLOOMBERG_CODE=EBS:AV, RIC=ERST.VI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,698 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VI GENV, type=STOCK, name=GENERALI HDG [VI], ISIN=AT0000661350, BLOOMBERG_CODE=GES:AV, RIC=GENV.VI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,698 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VI IMFI, type=STOCK, name=IMMOFINANZ IMMOBILIEN [VI], ISIN=AT0000809058, BLOOMBERG_CODE=IIA:AV, RIC=IMFI.VI, status=CLOSE, lastUpdate=2014-10-27]
2016-09-29 09:25:30,698 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VI OMVV, type=STOCK, name=OMV [VI], ISIN=AT0000743059, BLOOMBERG_CODE=OMV:AV, RIC=OMVV.VI, status=CLOSE, lastUpdate=2014-10-27]
