2016-09-29 14:46:08,924 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLEP, type=VOLEP, name=Volatility Swap against European Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=European Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLEP%, type=VOLEP_PERCENT, name=Volatility Swap against European Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=European Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLESD, type=VOLESD, name=Volatility Swap against European Straddle, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Call Straddle, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Put Straddle, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLESD%, type=VOLESD_PERCENT, name=Volatility Swap against European Straddle (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Put% Straddle, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Call% Straddle, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLESG, type=VOLESG, name=Volatility Swap against European Strangle, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Call Strangle, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Put Strangle, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLESG%, type=VOLESG_PERCENT, name=Volatility Swap against European Strangle (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Put% Strangle, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Call% Strangle, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLSPD2, type=VOLSPD2, name=Volatility Swap Spread 2 UL, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VOLSWP, name=Volatility Swap UL 1, type=VOLSWP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VOLSWP, name=Volatility Swap UL 2, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLSWP, type=VOLSWP, name=Volatility Swap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLSWPC, type=VOLSWPC, name=Volatility Swap Capped, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VOLSWPC, name=Volatility Swap Capped, type=VOLSWPC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLSWSPD, type=VOLSWSPD, name=Volatility Swap Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VOLSWP, name=Volatility Swap 2, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=VOLSWP, name=Volatility Swap 1, type=VOLSWP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLVOLC, type=VOLVOLC, name=Volatility Swap against Volatility Swap Capped, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VOLSWP, name=Volatility Swap Uncapped, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=VOLSWPC, name=Volatility Swap Capped, type=VOLSWPC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWAC, type=VSWAC, name=Variance Swap against American Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=American Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWAC%, type=VSWAC_PERCENT, name=Variance Swap against American Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=American Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWAP, type=VSWAP, name=Variance Swap against American Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=American Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,636 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWAP%, type=VSWAP_PERCENT, name=Variance Swap against American Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=American Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,636 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWASD, type=VSWASD, name=Variance Swap against American Straddle, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Call Straddle, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put Straddle, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,636 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWASD%, type=VSWASD_PERCENT, name=Variance Swap against American Straddle (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Put% Straddle, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Call% Straddle, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,636 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWASG, type=VSWASG, name=Variance Swap against American Strangle, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Call Strangle, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put Strangle, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,636 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWASG%, type=VSWASG_PERCENT, name=Variance Swap against American Strangle (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Put% Strangle, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Call% Strangle, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,636 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWB, type=VSWB, name=Varswap Butterfly, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWP, name=Lower Varswap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=VARSWP, name=Mid Varswap, type=VARSWP, multiplier=-2.0, strike=null, expiry=null, price=null],Leg [symbol=VARSWP, name=Upper Varswap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,636 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWEC, type=VSWEC, name=Variance Swap against European Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=European Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,636 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWEC%, type=VSWEC_PERCENT, name=Variance Swap against European Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=European Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,636 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWEP, type=VSWEP, name=Variance Swap against European Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=European Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,637 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWEP%, type=VSWEP_PERCENT, name=Variance Swap against European Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=European Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,637 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWESD, type=VSWESD, name=Variance Swap against European Straddle, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Call Straddle, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Put Straddle, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,637 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWESD%, type=VSWESD_PERCENT, name=Variance Swap against European Straddle (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Put% Straddle, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Call% Straddle, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,637 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWESG, type=VSWESG, name=Variance Swap against European Strangle, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Call Strangle, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Put Strangle, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,637 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWESG%, type=VSWESG_PERCENT, name=Variance Swap against European Strangle (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Put% Strangle, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Call% Strangle, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,637 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWFS, type=VSWFS, name=Forward Start Variance Swap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VSWFS, name=Forward Start Variance Swap, type=VSWFS, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,638 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWSW, type=VSWSW, name=Variance Swap Switch, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWP, name=Variance Swap Second Underlying, type=VARSWP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VARSWP, name=Variance Swap First Underlying, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,638 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VSWVSWC, type=VSWVSWC, name=Variance Swap against Variance Swap Capped, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWPC, name=Variance Swap Capped, type=VARSWPC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VARSWP, name=Variance Swap Uncapped, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,638 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=WOC%, type=WOC_PERCENT, name=Worst Of Call %, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=WOC%, name=Call, type=WOC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,638 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=WOP%, type=WOP_PERCENT, name=Worst Of Put %, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=WOP%, name=Put, type=WOP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
