2016-09-30 15:00:57,872 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean.buildServiceFromWSDL(ReflectionServiceFactoryBean.java:390) - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-30 15:32:06,364 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:31:23.514</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:32:06,364 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:31:34.044</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:32:16,891 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:31:34.044</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:32:16,891 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:31:44.574</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:32:27,430 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:31:44.574</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:32:27,430 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:31:55.104</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:32:37,954 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:31:55.104</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:32:37,954 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:32:05.649</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:32:48,487 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:32:05.649</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:32:48,487 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:32:16.179</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:32:59,017 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:32:16.179</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:32:59,017 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:32:26.709</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:33:09,557 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:32:26.709</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:33:09,557 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:32:37.239</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:33:20,090 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:32:37.239</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:33:20,090 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:32:47.769</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:33:30,616 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:32:47.769</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:33:30,616 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:32:58.299</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:33:41,178 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:32:58.299</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:33:41,179 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:33:08.861</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:33:51,721 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:33:08.861</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:33:51,721 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:33:19.406</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:34:02,279 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:33:19.406</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:34:02,279 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:33:29.968</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:34:12,827 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:33:29.968</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:34:12,827 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:33:40.513</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:34:23,355 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:33:40.513</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:34:23,356 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:33:51.043</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:34:33,878 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:33:51.043</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:34:33,879 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:34:01.558</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:34:44,418 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:34:01.558</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:34:44,418 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:34:12.103</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:34:54,988 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:34:12.103</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:34:54,988 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:34:22.664</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:35:05,501 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:34:22.664</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:35:05,501 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:34:33.194</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:35:16,287 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:34:33.194</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:35:16,287 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:34:43.974</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:35:26,811 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:34:43.974</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:35:26,811 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:34:54.488</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:35:37,367 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:34:54.488</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
